raw_word;naive_trans;spec_trans;
truss - трусс; en - трусс
gazelle - газелле; fra - газелле
lilou - лилоу; ger - лилоу
polo - поло; fra - поло
tartan - тартан; en - тартан
graffiti - граффити; en - граффити
paradise - парадисе; fra - парадиз
ananas - ананас; en - анейнас
kuoma - куома; en - куома
bottega - боттега; fra - боттега
bottega - боттега; fra - боттега
stuart - стуарт; en - стуарт
premiata - премиата; en - премиата
bottega - боттега; fra - боттега
graff - графф; en - графф
graff - графф; en - графф
kilian - килиан; en - килиан
rolex - ролех; en - ролекс
cavalli - cавалли; fra - кавалли
tahari - тахари; fra - тахари
refill - рефилл; en - рефильль
colorblock - cолорблок; en - колорблок
monnalisa - монналиса; en - моннейлиза
preppi - преппи; fra - преппи
fedora - федора; fra - федора
chevron - чеврон; en - чеврон
bulldog - буллдог; en - бульльдог
coriander - cориандер; en - кориандер
mimmo - миммо; en - миммо
russo - руссо; fra - руссо
koishimaru - коишимару; en - коишимейру
instagram - инстаграм; ita - инстаграм
gallina - галлина; fra - галлина
frapp - фрапп; en - фрапп
viktor - виктор; en - виктор
la mer - ла мер; fra - ла мер
mi mi - ми ми; fra - ми ми
aldo brue - алдо бруе; en - альдо брю
for men - фор мен; en - фор мен
elisa fanti - элиса фанти; en - элиза фанти
t by - т би; en - т би
see by - сее би; en - се би
ps by - пс би; en - пс би
will be - вилл бе; en - вильль б
tu es - ту эс; fra - ту эс
la manie - ла мание; fra - ла мани
tu es - ту эс; fra - ту эс
la reine - ла реине; fra - ла реин
mario spado - марио спадо; en - мейрио спейдо
la reine - ла реине; fra - ла реин
club by - cлуб би; en - клуб би
tu es - ту эс; fra - ту эс
bao bao - бао бао; en - бао бао
a a - а а; en - а а
oh my - ох ми; en - ох ми
no ka - но ка; fra - но ка
hello kitty - хелло китти; fra - хелло китти
t by - т би; en - т би
hello kitty - хелло китти; fra - хелло китти
no ka - но ка; fra - но ка
mi mi - ми ми; fra - ми ми
da due - да дуе; fra - да дью
no ka - но ка; fra - но ка
lisa marie - лиса марие; fra - лиза мари
la manie - ла мание; fra - ла мани
hello kitty - хелло китти; fra - хелло китти
hello kitty - хелло китти; fra - хелло китти
bao bao - бао бао; en - бао бао
hello kitty - хелло китти; fra - хелло китти
la redoute - ла редоуте; ger - ла редоуте
angel s - ангел с; en - энджел с
by la - би ла; fra - би ла
mi mi - ми ми; fra - ми ми
da due - да дуе; fra - да дью
no fui - но фуи; fra - но фуи
ice play - иcе плай; en - айс пльей
sonia by - сониа би; en - сониа би
new york - нев йорк; en - нью йорк
new york - нев йорк; en - нью йорк
da due - да дуе; fra - да дью
elie saab - элие сааб; en - элай сааб
damir doma - дамир дома; en - деймир дома
by la - би ла; fra - би ла
polo ralph - поло ралф; en - поло ральф
by sonia - би сониа; en - би сониа
mon art - мон арт; en - мон арт
tu es - ту эс; fra - ту эс
hello kitty - хелло китти; fra - хелло китти
no ka - но ка; fra - но ка
malene birger - малене биргер; fra - мален биржер
hello kitty - хелло китти; fra - хелло китти
no ka - но ка; fra - но ка
t by - т би; en - т би
ulyana sergeenko - уляна сергеенко; en - юляна серджинко
ulyana sergeenko - уляна сергеенко; en - юляна серджинко
la prairie - ла праирие; ger - ла праири
la russe - ла руссе; fra - ла русс
frederic malle - фредериc малле; en - фредерик молл
t by - т би; en - т би
perris monte carlo - перрис монте cарло; en - перрис монт карло
atos lombargini - атос ломбаргини; en - атос ломбарджини
francis kurkdjian - франcис куркдджиан; en - франсис куркдджиан
beautiful mind - беаутифул минд; ger - беаутифул минд
ulyana sergeenko - уляна сергеенко; en - юляна серджинко
beautiful mind - беаутифул минд; ger - беаутифул минд
mi mi - ми ми; fra - ми ми
fleur du - флеур ду; ger - флойр ду
of london - оф лондон; en - оф лондон
ulyana sergeenko - уляна сергеенко; en - юляна серджинко
ulyana sergeenko - уляна сергеенко; en - юляна серджинко
shu uemura - шу уемура; en - шу ьюмюра
gran sasso - гран сассо; en - гран сассо
tu es - ту эс; fra - ту эс
aldo brue - алдо бруе; en - альдо брю
les hommes - лес хоммес; ger - лес гоммес
valentino red - валентино ред; en - вейлентино ред
for all - фор алл; en - фор ол
elie saab - элие сааб; en - элай сааб
eduard dressler - эдуард дресслер; en - эдуард дресслер
antonio banderas - антонио бандерас; en - антонио бандерас
la mer - ла мер; fra - ла мер
silvano sassetti - силвано сассетти; fra - силвано сассетти
t by - т би; en - т би
roberto rossi - роберто росси; fra - роберто росси
shu uemura - шу уемура; en - шу ьюмюра
no ka - но ка; fra - но ка
mi mi - ми ми; fra - ми ми
yoni p - йони п; en - йони п
elie saab - элие сааб; en - элай сааб
elie saab - элие сааб; en - элай сааб
annick goutal - анник гоутал; ger - анник гоутал
elisabetta franchi - элисабетта франчи; en - элизейбетта франчи
antonio banderas - антонио бандерас; en - антонио бандерас
denim x - деним х; en - деним кс
x rta - х рта; en - кс рта
es mon - эс мон; en - эс мон
ice play - иcе плай; en - айс пльей
fabiana filippi - фабиана филиппи; fra - фабиана филиппи
adidas original - адидас оригинал; en - адидас ориджиналь
van noten - ван нотен; en - ван нотен
american legend - америcан легенд; en - американ ледженд
luisa spagnoli - луиса спагноли; en - люиза спагноли
by air - би аир; en - би эйр
miss via - мисс виа; en - мисс виа
bao bao - бао бао; en - бао бао
ready to - реади то; fra - реади то
miss via - мисс виа; en - мисс виа
tu es - ту эс; fra - ту эс
by rick - би рик; en - би рик
ten c - тен c; en - тен к
mark cross - марк cросс; en - марк кросс
la russe - ла руссе; fra - ла русс
la russe - ла руссе; fra - ла русс
di parma - ди парма; fra - ди парма
alexandre de - алехандре де; ger - александре де
de paris - де парис; fra - де парис
and trixie - анд трихие; en - анд триксай
jour le jour - джоур ле джоур; ger - йоур ле йоур
malene birger - малене биргер; fra - мален биржер
see by - сее би; en - се би
ps by - пс би; en - пс би
p company - п cомпани; en - п компейни
of new - оф нев; en - оф нью
colors of - cолорс оф; en - колорс оф
of california - оф cалифорниа; en - оф кейлифорниа
tu es - ту эс; fra - ту эс
du mal - ду мал; fra - ду мал
du mail - ду маил; fra - ду маил
di milo - ди мило; fra - ди мило
du mal - ду мал; fra - ду мал
du mail - ду маил; fra - ду маил
du mal - ду мал; fra - ду мал
du mail - ду маил; fra - ду маил
di milo - ди мило; fra - ди мило
du mal - ду мал; fra - ду мал
du mail - ду маил; fra - ду маил
das blaue - дас блауе; ger - дас блауе
das blaue - дас блауе; ger - дас блауе
da due - да дуе; fra - да дью
da due - да дуе; fra - да дью
dr martens - др мартенс; en - др мартенс
evidens de beaute - эвиденс де беауте; ger - эвиденс де беауте
evidens de - эвиденс де; ger - эвиденс де
for restless sleepers - фор рестлесс слееперс; en - фор рестлесс слиперс
del carlo - дел cарло; en - дель карло
pinco pallino - пинcо паллино; fra - пинко паллино
and company - анд cомпани; en - анд компейни
du mal - ду мал; fra - ду мал
du mail - ду маил; fra - ду маил
di milo - ди мило; fra - ди мило
jean paul - джеан паул; en - джин поль
no fui - но фуи; fra - но фуи
kris van - крис ван; en - крис ван
le jean de - ле джеан де; ger - ле еан де
lil pour - лил поур; ger - лил поур
of porches - оф порчес; en - оф порчес
little marc - литтле марc; en - литтл марк
maison martin - маисон мартин; en - маизон мартин
santangelo napoli - сантангело наполи; fra - сантанжело наполи
mc alexander - мc алехандер; en - мк александер
of pearl - оф пеарл; en - оф пирль
viva vox - вива вох; fra - вива вокс
di alberta ferretti - ди алберта ферретти; fra - ди алберта ферретти
pinko up - пинко уп; en - пинко ап
by air - би аир; en - би эйр
ready to - реади то; fra - реади то
ready to - реади то; fra - реади то
rene caovilla - рене cаовилла; fra - рен каовилла
ren caovilla - рен cаовилла; en - рен каовильла
du mal - ду мал; fra - ду мал
du mal - ду мал; fra - ду мал
and ivy - анд иви; en - анд иви
st erasmus - ст эрасмус; en - ст эрасмус
beautiful mind - беаутифул минд; ger - беаутифул минд
fragrance kitchen - фрагранcе китчен; ger - фрагранке китхен
house of oud - хоусе оф оуд; en - хаус оф оуд
t by - т би; en - т би
tu es - ту эс; fra - ту эс
simona barbieri - симона барбиери; fra - симона барбиери
simona barbieri - симона барбиери; fra - симона барбиери
parallel universe - параллел универсе; en - пароллель юниверс
colors of - cолорс оф; en - колорс оф
stouvenaker de - стоувенакер де; ger - штоувенакер де
virtuale fur - виртуале фур; en - виртуал фур
world of - ворлд оф; en - ворльд оф
fabiana filippi - фабиана филиппи; fra - фабиана филиппи
luisa spagnoli - луиса спагноли; en - люиза спагноли
sarrieri - сарриери; fra - сарриери
arshia - аршиа; en - аршиа
finn-flare - финн-фларе; en - финн-флейр
by susan - би сусан; en - би сюзан
11 by boris - 11 би борис; en - 11 би борис
manolo - маноло; fra - маноло
ivy - иви; en - иви
araks - аракс; en - аракс
gaultier - гаултиер; en - гольтир
mother of - мотер оф; en - мозер оф
meteo by - метео би; en - мети би
gattinoni - гаттинони; fra - гаттинони
rykiel - рикиел; en - рикиль
sousa - соуса; ger - зоуза
ramage - рамаге; fra - рамаж
dodo - додо; fra - додо
heroine - хероине; en - хероин
subterranei - субтерранеи; fra - субтерранеи
balmain hair - балмаин хаир; en - бальмаин хэйр
lang - ланг; en - ланг
g-shock - г-шок; en - г-шок
age - аге; en - адж
damir - дамир; en - деймир
satechi - сатечи; en - сейтечи
aunts - аунтс; en - онц
graviteight - гравитеигхт; en - грейвитеигт
lamberto - ламберто; en - ламберто
sanayi313 - санаии313; en - санейи313
polo ralph - поло ралф; en - поло ральф
levy - леви; en - леви
furterer - фуртерер; en - фуртерер
dance - данcе; ger - данке
dita - дита; fra - дита
world of - ворлд оф; en - ворльд оф
mc2 saint - мc2 саинт; en - мк2 саинт
homers - хомерс; en - хомерс
john orchestra - джохн орчестра; en - джохн орчестра
benjamins - бенджаминс; en - бенджейминс
roberto ricci - роберто риccи; fra - роберто рикки
paolo pecora - паоло пеcора; fra - паоло пекора
blues - блуес; en - бльюс
aeronautica - аеронаутиcа; en - аеронотика
odabash - одабаш; en - одейбаш
guignol - гуигнол; en - гюигноль
totême - тотêме; ger - тотêме
ulyana - уляна; en - юляна
militare - милитаре; fra - милитар
originale - оригинале; en - ориджинейл
cinzia - cинзиа; en - синзиа
de marith - де марит; fra - де маритх
truefitt&hill - труефиттилл; en - трьюфитзильль
isa - иса; en - иза
blu - блу; en - блу
sans-arcidet - санс-арcидет; en - санс-арсидет
selman - селман; en - сельмен
kidz - кидз; ita - кидц
veneta - венета; fra - венета
gandolfi - гандолфи; en - гандольфи
nihilo - нихило; fra - нихило
in the mood - ин те моод; en - ин зе муд
alexandr - алехандр; en - александр
belvest - белвест; en - бельвест
frette - фретте; fra - фретт
10sei0otto - 10сеи0отто; en - 10сеи0отто
winter - винтер; en - винтер
fioroni - фиорони; en - фиорони
philip treacy - филип треаcи; en - пилип триси
pietri - пиетри; en - питри
au jour - ау джоур; ger - ау йоур
castangia - cастангиа; en - кастанджиа
girbaud - гирбауд; en - джирбод
meat - меат; en - мит
one-t-shirt - оне-т-ширт; en - оне-т-ширт
simonnot-godard - симоннот-годард; en - симоннот-годард
anya - аня; en - аня
artique - артикве; ger - артикве
fausto - фаусто; en - фосто
michael - мичаел; en - мичаель
le-tan - ле-тан; fra - ле-тан
modalu - модалу; fra - модалю
florence - флоренcе; en - флоренс
anglomania by - англоманиа би; en - англомениа би
united - унитед; en - юнитед
perfection - перфеcтион; en - перфекшен
wasserman - вассерман; en - вассермен
set - сет; en - сет
aoki - аоки; en - аоки
code - cоде; fra - код
trailhead - траилхеад; en - траильид
pepe - пепе; fra - пеп
pantaloni - панталони; en - пантейлони
roma e - рома э; fra - рома э
katrantzou - катрантзоу; ger - катранцоу
michael lo - мичаел ло; en - мичаель ло
cutler and - cутлер анд; en - кутлер анд
banderas - бандерас; en - бандерас
rasario - расарио; en - рейзейрио
nsf - нсф; en - нсф
temperley - темперлей; en - темперли
gedebe - гедебе; fra - жедеб
sachin - сачин; en - сачин
elizabeth & - элизабет; en - элизейбес
goldschmied - голдшмиед; ita - голдскмиед
mal - мал; en - маль
vanessa - ванесса; fra - ванесса
nicoli - ниcоли; fra - николи
by boris - би борис; en - би борис
kayek - каиек; en - кейек
dal - дал; en - даль
daniele - даниеле; en - дейнил
preen by - преен би; en - прин би
peserico - песериcо; fra - пезерико
garcon - гарcон; en - гаркон
wonderland - вондерланд; en - вондерланд
hiltl - хилтл; en - хильтль
jimmy - джимми; en - джимми
voyage by - вояге би; en - воядж би
mc2 - мc2; en - мк2
barcelo - барcело; en - барсело
denim x - деним х; en - деним кс
ioanna deschamps - иоанна дешампс; ita - иоанна дескампс
bao - бао; en - бао
bumby - бумби; en - бумби
antwerp - антверп; en - антверп
tramarossa - трамаросса; fra - трамаросса
pecoraro - пеcораро; fra - пекораро
projects - проджеcтс; en - проджекц
korres - коррес; en - коррес
ashley graham x - ашлей грахам х; en - ашли грейам кс
profvmo - профвмо; en - профвмо
drum - друм; en - друм
card - cард; en - кард
tfk - тфк; en - тфк
copenhagen - cопенхаген; en - копенаджен
drkshdw by - дркшдв би; en - дркшдв би
akira - акира; en - акира
r13 - р13; en - р13
andy - анди; en - анди
the knot - те кнот; en - зе кнот
scriptor - скриптор; en - скриптор
amuse - амусе; en - амюз
zuhair - зухаир; en - зухэйр
dunhill - дунхилл; en - дунильль
gaxotte - гахотте; fra - гаксотт
batik - батик; en - бейтик
nanushka - нанушка; en - нейнушка
spiders - спидерс; en - спидерс
golovanoff - голованофф; en - головейнофф
bigioni - бигиони; en - биджиони
brooks - броокс; en - брукс
vannina - ваннина; en - ваннина
seward - севард; en - сьюорд
ashley graham - ашлей грахам; en - ашли грейам
poivre - поивре; en - поивр
antonino - антонино; en - антонино
denim&supply - денимсуппли; en - денимсаппли
lemaire - лемаире; en - лемаир
2014 - 2014; en - 2014
roja - роджа; fra - рожа
demeulemeester - демеулемеестер; en - демьюлемистер
yeezy - йеези; en - еези
canali - cанали; fra - канали
leon&harper - леонхарпер; en - линарпер
amos - амос; en - амос
act - аcт; en - акт
sergeenko - сергеенко; en - серджинко
trading - традинг; en - трейдинг
martens - мартенс; en - мартенс
barni - барни; en - барни
ferre - ферре; fra - ферр
shade - шаде; en - шейд
evidens de - эвиденс де; ger - эвиденс де
solemate - солемате; fra - солемат
femme by - фемме би; en - фемм би
decay - деcай; en - декей
kate - кате; fra - кат
kiini - киини; en - киини
peto - пето; fra - пето
lid - лид; en - лид
voodoo - воодоо; en - вуду
un_furtive - унфуртиве; en - юнфуртив
pakerson - пакерсон; en - пейкерсон
osman - осман; en - осмен
edward - эдвард; en - эдворд
bidjan - бидджан; en - бидджан
gangster - гангстер; ita - гангстер
ravizza - равизза; fra - равизза
sensi - сенси; en - сенси
thale - тале; en - сейл
sartorio - сарторио; en - сарторио
marlino - марлино; en - марлино
suzanne - сузанне; en - сюзанн
begg - бегг; en - бегг
goos - гоос; en - гус
julia - джулиа; en - джюлиа
renta - рента; en - рента
haute fragrance - хауте фрагранcе; ger - гауте фрагранке
vosovic - восовиc; en - возовик
bertolo - бертоло; en - бертоло
for the - фор те; en - фор зе
pearls - пеарлс; en - пирльс
fiora - фиора; en - фиора
generale - генерале; fra - женерале
rta - рта; en - рта
biagini - биагини; en - биаджини
gamelia - гамелиа; en - геймелиа
the beautiful - те беаутифул; ger - тхе беаутифул
a la - а ла; fra - а ла
grati - грати; en - грейти
moreschi - мореши; ita - морески
terekhov - терекхов; en - тереков
mykita - микита; en - микита
citizens - cитизенс; en - ситизенс
etre - этре; en - этр
mackintosh - макинтош; en - макинтош
baiguera - баигуера; en - баигьюра
gronchi - грончи; en - грончи
perse - персе; en - перс
clips - cлипс; en - клипс
polo - поло; fra - поло
sawaf - саваф; en - соваф
caract - cараcт; en - кейракт
0000000207 - 0000000207; en - 0000000207
helena - хелена; fra - хелена
navy - нави; en - нейви
victorious - виcториоус; ger - фикториоус
nando - нандо; en - нандо
brogden - брогден; en - брогден
rejina - реджина; fra - режина
espin - эспин; en - эспин
emanuel - эмануел; en - эменьюль
michael michael - мичаел мичаел; en - мичаель мичаель
mansur - мансур; en - менсур
christa - чриста; en - чриста
juicy by - джуиcи би; en - джюиси би
edited by marco - эдитед би марcо; en - эдитед би марко
tome - томе; fra - том
koral - корал; en - кораль
lou - лоу; ger - лоу
dell'acqua - деллаcква; fra - деллакква
gianvito - гианвито; en - джианвито
margherita - маргхерита; en - маргерита
mukluks - муклукс; en - муклукс
hydrop - хидроп; en - хидроп
babette - бабетте; fra - бабетт
tartine et - тартине эт; en - тартин эт
spiders from - спидерс фром; en - спидерс фром
facto - фаcто; en - факто
homme - хомме; en - хомм
spektre - спектре; en - спектр
naka - нака; fra - нака
letters - леттерс; en - леттерс
pelle - пелле; fra - пелле
deakin&francis - деакинфранcис; en - дикинфрансис
elgin - элгин; en - эльджин
humanity - хуманити; en - хуменити
lele - леле; fra - леле
kumagai - кумагаи; en - кюмейгаи
adore - адоре; en - адор
a a i - а а и; en - а а и
testoni - тестони; en - тестони
linda - линда; en - линда
junior - джуниор; en - джюниор
koma - кома; fra - кома
rondinella - рондинелла; fra - рондинелла
313 - 313; en - 313
seven - севен; en - севен
amedeo - амедео; en - амеди
allan - аллан; en - олан
gavazzi for - гаваззи фор; ita - гавацци фор
silent - силент; en - силент
raffaela - раффаела; en - раффаела
antik - антик; en - антик
mccall - мccалл; en - мкколл
tartine - тартине; en - тартин
t by alexander - т би алехандер; en - т би александер
poeme - поеме; en - поем
letasca - летаска; en - летаска
sleepers - слееперс; en - слиперс
kenneth - кеннет; en - кеннес
af philosophy di - аф философи ди; en - аф пилозопи ди
by victoria - би виcториа; en - би викториа
aitor - аитор; en - аитор
burlon kids of - бурлон кидс оф; en - бурлон кидс оф
rh45 - рх45; en - р45
fragranze - фрагранзе; ita - фрагранце
oscar de - оскар де; ger - оскар де
ackermann - акерманн; ita - аккерманн
asam - асам; en - азам
thom - том; en - сом
fenty - фенти; en - фенти
alberto - алберто; en - альберто
billionaire boys - биллионаире боис; fra - биллионаир боис
aedes - аедес; en - аедес
castellani - cастеллани; fra - кастеллани
victoria/tomas - виcториатомас; en - викториатомас
altuzarra - алтузарра; fra - алтузарра
esmeralda - эсмералда; en - эсмеральда
efbe–schott - эфбе–шотт; ita - эфбе–скотт
herman - херман; en - хермен
eddie - эддие; en - эддай
pischedda - пишедда; ita - пискедда
venustas - венустас; en - венустас
arti & - арти; en - арти
jakioo - джакиоо; ger - якиоо
plain jane - плаин джане; en - плаин джейн
piacenza cashmere - пиаcенза cашмере; ita - пиаченца кашмере
jack spade - джак спаде; en - джак спейд
bisibiglio - бисибиглио; en - бизибиглио
mazzi - маззи; fra - маззи
angels - ангелс; en - энджелс
asser - ассер; en - ассер
worth - ворт; en - ворс
hilfiger by gigi - хилфигер би гиги; en - хильфиджер би джиджи
du mal x - ду мал х; ger - ду мал кс
daniel - даниел; en - дейниль
valerie - валерие; en - вейлерай
kerastase - керастасе; en - керастейз
basta - баста; en - баста
gonzalez - гонзалез; ita - гонцалез
iphoria - ифориа; en - ипориа
pisarra - писарра; fra - пизарра
as65 - ас65; en - ас65
sarti - сарти; en - сарти
alexachung - алехачунг; en - алексачунг
l.serafini - лсерафини; en - льсерейфини
puglisi - пуглиси; en - пуглизи
bitto - битто; fra - битто
graham x marina - грахам х марина; en - грейам кс мейрина
forte_forte - фортефорте; en - фортефорт
laack - лаак; en - лаак
teresa - тереса; fra - тереза
sogoli - соголи; fra - соголи
180 - 180; en - 180
beautiful - беаутифул; ger - беаутифул
adidas by rick - адидас би рик; en - адидас би рик
beate - беате; en - бит
whs - вхс; en - вс
chiarini - чиарини; en - чиарини
nose - носе; fra - ноз
darmon - дармон; en - дармон
by michael - би мичаел; en - би мичаель
cristina dal - cристина дал; en - кристина даль
kate moss - кате мосс; fra - кат мосс
proenza - проенза; ita - проенца
rombica - ромбиcа; en - ромбика
by michele - би мичеле; en - би мичел
kris - крис; en - крис
beberlis - беберлис; en - беберлис
lombargini - ломбаргини; en - ломбарджини
ella - элла; fra - элла
gilson - гилсон; en - джильсон
marshall - маршалл; en - маршолл
eytys - еитис; en - итис
rag & - раг; en - раг
bunny - бунни; en - бунни
tu es - ту эс; fra - ту эс
khalfon - кхалфон; en - кальфон
veneto - венето; fra - венето
goorin - гоорин; en - гурин
cologne - cологне; en - кологн
musher - мушер; en - мушер
agnelle - агнелле; fra - агнелле
1925 - 1925; en - 1925
unconventional - унcонвентионал; en - юнконвеншеналь
alice + - алиcе; en - альайс
akhmadullina - акхмадуллина; en - акмейдульлина
mother - мотер; en - мозер
clu - cлу; en - клу
pellettieri - пеллеттиери; fra - пеллеттиери
santangelo - сантангело; en - сантэнджело
gloves - гловес; en - гловес
hood by - хоод би; en - худ би
heeley - хеелей; en - хили
luca de - луcа де; fra - люка де
common - cоммон; en - коммон
butrym - бутрим; en - бутрим
g-star - г-стар; en - г-стар
erasmus - эрасмус; en - эрасмус
la collection - ла cоллеcтион; fra - ла коллекшн
michelle - мичелле; fra - мишелле
anna - анна; en - анна
hood - хоод; en - худ
borrelli - боррелли; fra - боррелли
ballerinas - баллеринас; en - боллеринас
einhorn - еинхорн; ita - еинхорн
toi - тои; en - тои
dodo bar - додо бар; fra - додо бар
thurston - турстон; ita - тхурстон
by michelle - би мичелле; fra - би мишелле
plastinina - пластинина; en - пластинина
cooper - cоопер; en - купер
brunello - брунелло; fra - брунелло
steve - стеве; en - стев
giancarlo - гианcарло; en - джианкарло
ps by polina - пс би полина; en - пс би полина
leonard - леонард; en - линард
voyage by marina - вояге би марина; fra - воиаж би марина
valenti - валенти; en - вейленти
rosantica - росантиcа; en - розантика
piguet - пигует; en - пигьют
luigi bianchi - луиги бианчи; en - люиджи бианчи
jete - джете; fra - жет
laplandia - лапландиа; en - лапландиа
adidas by - адидас би; en - адидас би
antipast - антипаст; en - антипаст
e.dressler - эдресслер; en - эдресслер
steve j - стеве дж; en - стев дж
semilla - семилла; fra - семилла
sleep - слееп; en - слип
johnen - джохнен; en - джохнен
parfumeurs - парфумеурс; ger - парфумойрс
napoleonerba - наполеонерба; en - нейполинерба
dom - дом; en - дом
tziveli - тзивели; ita - тцивели
w.gibbs - вгиббс; en - вджиббс
brato - брато; en - брейто
collette by - cоллетте би; fra - коллетт би
gina - гина; fra - жина
ten - тен; en - тен
vilshenko - вилшенко; en - вильшенко
unique - уникве; ger - уникве
lili - лили; fra - лили
ultimo - ултимо; en - юльтимо
teso - тесо; fra - тезо
grlfrnd - грлфрнд; en - грльфрнд
rubinstein - рубинстеин; ita - рубинстеин
forever - форевер; en - форевер
alexa - алеха; en - алекса
assoulin - ассоулин; ger - ассоулин
enzo - энзо; ita - энцо
ellery - эллери; en - эльлери
jade - джаде; fra - жад
ceremony - cеремони; en - серемони
richards - ричардс; en - ричардс
cheap - чеап; en - чип
paule - пауле; en - пол
masnada - маснада; en - маснейда
francais - франcаис; en - франкаис
maria lucia - мариа луcиа; en - мейриа люсиа
mhudi - мхуди; en - мюди
rachele - рачеле; en - рачел
ruiz - руиз; en - рюиз
rock & - рок; en - рок
birger - биргер; en - бирджер
quis - квис; en - квис
moroni - морони; fra - морони
lesy by lisetta - леси би лисетта; fra - леси би лизетта
benenato - бененато; fra - бененато
giuntini - гиунтини; en - джиунтини
doma - дома; fra - дома
taubert - тауберт; en - тоберт
lost&found - лостфоунд; ger - лоштфоунд
adriano - адриано; en - адриано
puma by - пума би; fra - пума би
kure - куре; fra - кур
2mestyle - 2местиле; en - 2местил
parole by victoria - пароле би виcториа; fra - пароле би викториа
brick - брик; en - брик
emporio - эмпорио; en - эмпорио
3x1 - 3х1; en - 3кс1
coliac - cолиаc; en - колиак
badgley - бадглей; en - бадгли
collette - cоллетте; fra - коллетт
unravel - унравел; en - юнрейвель
artesano - артесано; en - артезейно
sergio - сергио; en - серджио
macfarlane - маcфарлане; en - макфарлейн
harris wharf - харрис вхарф; en - харрис варф
adriana - адриана; en - адриана
denim&supply by - денимсуппли би; en - денимсаппли би
etudes - этудес; en - этюдес
viti - вити; fra - вити
dan - дан; en - дан
flashin - флашин; en - флашин
bianche - бианче; en - бианч
exchange - эхчанге; en - эксчандж
rhea - рхеа; en - ри
perfumes - перфумес; en - перфюмес
dennis - деннис; en - деннис
comptoir - cомптоир; ger - комптоир
drkshdw - дркшдв; en - дркшдв
experience - эхпериенcе; en - эксперинс
soul - соул; ger - зоул
blackbarrett - блакбарретт; en - блэкбарретт
bellido - беллидо; fra - беллидо
vfts - вфтс; en - вфц
biagiotti - биагиотти; fra - биажиотти
ages - агес; en - аджес
couture - cоутуре; ger - коутуре
assche - асше; ita - асске
jane - джане; fra - жан
erika - эрика; en - эрика
furlanetto - фурланетто; fra - фурланетто
mouret - моурет; ger - моурет
ralph - ралф; en - ральф
bianche andy - бианче анди; en - бианч анди
vinciane stouvenaker de - винcиане стоувенакер де; ger - финкиане штоувенакер де
panchic - панчиc; en - панчик
mal x - мал х; en - маль кс
twisty - твисти; en - твисти
kate moss x - кате мосс х; en - кейт мосс кс
aimo - аимо; en - аимо
levi - леви; fra - леви
by nicolas - би ниcолас; en - би николас
pitaka - питака; fra - питака
sadoughi - садоугхи; en - сейдоуги
helene - хелене; fra - хелен
fuchs - фучс; ita - фукс
anna club - анна cлуб; en - анна клуб
tonka perfumes - тонка перфумес; en - тонка перфюмес
lente - ленте; en - лент
pokemaoke - покемаоке; en - покемаок
spark - спарк; en - спарк
umit - умит; en - юмит
salar - салар; en - сейлар
cami - cами; fra - ками
